ClientID,CompanyName,FirstName,LastName,custom_email,email,JobTitle,Industry,CompanySize,LastPurchaseDate,ProductUsed,AnnualSpending,TotalContracts,LastInteractionDate,EngagementLevel,EmailSent,EmailOpened,EmailClicked,ProductUsage,CustomerSatisfactionScore,RenewalRate,CLV,NPS,SupportTickets,FeatureUsage,OnboardingProgress,TrainingSessionsAttended,FeedbackReceived,ContractValue,ReferralCount,EngagementScore,LastActivityDate,UpsellPotential,AccountManager,User Management Used,User Management,Data Analytics Used,Data Analytics,API Access Used,API Access,Single Sign On (SSO) Used,Single Sign On (SSO),Automated Backups Used,Automated Backups,Performance Monitoring Used,Performance Monitoring,Security Alerts Used,Security Alerts,Chatbot Alerts Used,Chatbot,Customer Report Used,Customer Reports,Mobile AccessUsed,Mobile Access,ClickthroughRate,TextualFeedback,IsNewCustomer,Interest Priority_1,Interest Priority_2,Interest Priority_3,Interest Priority_4,Interest Priority_5,Interest Priority_6,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6
46,Echo Ventures 604,Jordan,Lewis,raamesh.pro33@gmail.com,jordan.lewis@echoventures604.com,Account Manager,Retail,Medium,2025-09-30,Service C,11876.41,11,2024-10-22,Low,91,18,1,93.0,59,59,54258.42,2,43.0,5,In Progress,9,Neutral,6134.61,3.0,50,2023-11-05,Low,Robert Brown,Yes,11,No,0,Yes,29,No,0,Yes,22,No,25,No,23,Yes,23,Yes,26,No,10,0.683281336,Needs improvement.,False,Cost Saving,Efficiency,Sustainability,Innovation,Growth,Customer Satisfaction,Data Analytics,Single Sign On (SSO),,,,
47,TechWave Solutions 596,Peyton,Lewis,raamesh.pro33@gmail.com,peyton.lewis@techwavesolutions596.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,In Progress,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Innovation,Sustainability,Efficiency,Cost Saving,Growth,Customer Satisfaction,Security Alerts,API Access,,,,
48,NetFusion Innovations 857,Avery,Lewis,raamesh.pro33@gmail.com,avery.lewis@netfusioninnovations857.com,Client Relations Manager,Technology,Large,2024-04-30,Service A,13281.66,8,2024-02-10,High,35,28,16,106.0,70,61,26793.09,9,24.0,5,Completed,8,Negative,6447.32,0.0,62,2023-07-09,High,Alice Johnson,Yes,24,Yes,23,No,0,Yes,19,Yes,23,No,12,No,27,Yes,7,No,16,No,12,0.011427459,Very satisfied.,False,Customer Satisfaction,Sustainability,Innovation,Growth,Efficiency,Cost Saving,API Access,,,,,
49,TechWave Dynamics 351,Riley,Jackson,raamesh.pro33@gmail.com,riley.jackson@techwavedynamics351.com,Client Relations Manager,Technology,Large,2024-04-30,Service A,13281.66,8,2024-02-10,High,35,28,16,106.0,70,61,26793.09,9,24.0,5,Completed,8,Negative,6447.32,0.0,62,2023-07-09,High,Alice Johnson,Yes,24,Yes,23,No,0,Yes,19,Yes,23,No,12,No,27,Yes,7,No,16,No,12,0.011427459,Very satisfied.,False,Innovation,Customer Satisfaction,Sustainability,Growth,Efficiency,Cost Saving,API Access,,,,,
50,BlueSky Technologies 394,Riley,Johnson,raamesh.pro33@gmail.com,riley.johnson@blueskytechnologies394.com,Client Relations Manager,Finance,Small,2022-02-28,Service B,8404.35,13,2023-01-16,Low,77,15,1,143.0,97,54,56838.51,5,61.0,5,In Progress,3,Neutral,17206.62,0.0,99,2023-01-08,Low,Alice Johnson,Yes,26,No,0,No,0,No,0,Yes,27,No,7,No,26,Yes,15,Yes,17,Yes,11,0.013236858,Unhappy with the product.,False,Sustainability,Cost Saving,Customer Satisfaction,Growth,Efficiency,Innovation,Data Analytics,Single Sign On (SSO),API Access,,,
51,GreenCloud Technologies 736,Morgan,White,raamesh.pro33@gmail.com,morgan.white@greencloudtechnologies736.com,Account Manager,Finance,Medium,2023-12-31,Service B,11226.26,18,2023-12-12,Medium,80,40,12,73.0,75,40,49133.34,6,76.0,4,In Progress,8,Neutral,15083.35,3.0,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,Needs improvement.,False,Efficiency,Sustainability,Customer Satisfaction,Growth,Innovation,Cost Saving,User Management,Single Sign On (SSO),API Access,,,
52,Quantum Technologies 816,Jamie,Lee,raamesh.pro33@gmail.com,jamie.lee@quantumtechnologies816.com,Sales Manager,Technology,Medium,2023-07-31,Service C,16370.96,5,2023-09-28,Medium,86,43,12,90.0,73,73,92081.81,0,50.0,4,In Progress,2,Negative,19914.22,3.0,52,2023-05-07,Medium,Robert Brown,Yes,4,Yes,28,Yes,8,No,0,No,1,No,4,No,23,Yes,28,No,12,No,1,0.906555499,Great service!,False,Sustainability,Customer Satisfaction,Cost Saving,Innovation,Growth,Efficiency,Single Sign On (SSO),,,,,
53,Echo Solutions 165,Morgan,Johnson,raamesh.pro33@gmail.com,morgan.johnson@echosolutions165.com,Client Relations Manager,Technology,Small,2022-01-31,Service D,16500.75,6,2023-01-01,High,56,44,26,88.0,94,70,39220.02,7,12.0,3,Completed,1,Neutral,9851.08,0.0,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,Neutral experience.,False,Growth,Customer Satisfaction,Sustainability,Cost Saving,Efficiency,Innovation,User Management,Data Analytics,API Access,,,
54,Echo Ventures 595,Taylor,Martin,raamesh.pro33@gmail.com,taylor.martin@echoventures595.com,Manager,Retail,Small,2025-07-31,Service A,14222.67,7,2024-09-22,Medium,81,40,12,53.0,82,82,40953.93,4,71.0,3,Completed,2,Positive,6091.44,4.0,76,2023-10-22,High,Robert Brown,No,0,No,0,Yes,8,No,0,No,26,No,25,No,11,Yes,12,No,28,Yes,6,0.262118149,Very satisfied.,False,Sustainability,Growth,Cost Saving,Efficiency,Innovation,Customer Satisfaction,User Management,Data Analytics,Single Sign On (SSO),,,
55,CloudBase Technologies 292,Jordan,Clark,raamesh.pro33@gmail.com,jordan.clark@cloudbasetechnologies292.com,Account Manager,Technology,Medium,2025-06-30,Product Z,5545.28,13,2024-09-07,High,33,26,15,211.0,89,89,97495.38,0,70.0,4,In Progress,9,Negative,7524.03,1.0,86,2023-10-15,Low,Robert Brown,No,0,Yes,18,No,0,Yes,24,No,14,No,0,Yes,20,No,11,Yes,25,No,19,0.301598634,Very satisfied.,False,Sustainability,Innovation,Efficiency,Customer Satisfaction,Cost Saving,Growth,User Management,Performance Monitoring,API Access,,,
56,NetFusion Ventures 20,Robin,Lewis,raamesh.pro33@gmail.com,robin.lewis@netfusionventures20.com,Client Relations Manager,Technology,Medium,2023-02-28,Service D,15701.87,15,2023-07-15,High,74,59,35,239.0,74,47,51046.14,5,40.0,4,Completed,6,Positive,8140.26,0.0,63,2023-04-02,Low,Robert Brown,No,0,Yes,22,Yes,23,No,0,No,25,No,23,No,20,Yes,22,Yes,14,No,4,0.224317029,Needs improvement.,False,Cost Saving,Customer Satisfaction,Sustainability,Innovation,Efficiency,Growth,User Management,Single Sign On (SSO),,,,
57,CloudBase Services 428,Jordan,Harris,raamesh.pro33@gmail.com,jordan.harris@cloudbaseservices428.com,Client Relations Manager,Finance,Small,2022-05-31,Service A,7822.39,1,2023-03-02,High,86,68,40,123.0,53,53,22802.66,9,64.0,4,Completed,3,Neutral,13787.57,0.0,93,2023-01-29,Low,John Smith,No,0,No,0,Yes,29,No,0,No,25,No,0,No,21,Yes,25,Yes,2,Yes,17,0.98182939,Unhappy with the product.,False,Efficiency,Growth,Cost Saving,Innovation,Customer Satisfaction,Sustainability,User Management,Data Analytics,Performance Monitoring,Single Sign On (SSO),,
58,SkyNet Systems 205,Riley,Smith,raamesh.pro33@gmail.com,riley.smith@skynetsystems205.com,Client Relations Manager,Retail,Large,2022-04-30,Service D,14777.09,2,2023-02-15,Low,15,3,1,223.0,53,53,86465.16,8,42.0,5,In Progress,4,Negative,16163.41,1.0,63,2023-01-22,Low,Alice Johnson,No,0,No,0,Yes,23,No,0,No,25,No,6,Yes,18,Yes,4,Yes,12,Yes,25,0.148140861,Unhappy with the product.,False,Efficiency,Customer Satisfaction,Cost Saving,Sustainability,Innovation,Growth,User Management,Data Analytics,Single Sign On (SSO),,,
59,BlueSky Technologies 29,Alex,Anderson,raamesh.pro33@gmail.com,alex.anderson@blueskytechnologies29.com,CEO,Education,Small,2025-12-31,Product X,15431.01,18,2024-12-06,Low,76,15,1,60.0,60,60,33251.97,5,95.0,6,Completed,5,Negative,15460.13,4.0,97,2023-11-26,High,Alice Johnson,Yes,14,No,0,Yes,27,Yes,2,No,16,Yes,19,No,20,Yes,5,Yes,3,No,2,0.379926956,Neutral experience.,False,Innovation,Efficiency,Sustainability,Growth,Customer Satisfaction,Cost Saving,Data Analytics,,,,,
60,TechWave Solutions 210,Jamie,Lewis,raamesh.pro33@gmail.com,jamie.lewis@techwavesolutions210.com,Director,Technology,Medium,2024-11-30,Product Z,19518.32,10,2024-05-25,High,15,12,7,10.0,85,85,78491.33,7,66.0,4,Completed,9,Neutral,13448.51,0.0,63,2023-08-27,Medium,Robert Brown,No,0,Yes,29,No,0,No,0,Yes,20,No,9,Yes,9,No,15,Yes,8,No,24,0.420539467,Very satisfied.,False,Efficiency,Cost Saving,Growth,Sustainability,Innovation,Customer Satisfaction,User Management,Single Sign On (SSO),API Access,,,
61,BlueSky Ventures 403,Jamie,Smith,raamesh.pro33@gmail.com,jamie.smith@blueskyventures403.com,Manager,Retail,Small,2025-07-31,Service A,14222.67,7,2024-09-22,Medium,81,40,12,53.0,82,82,40953.93,4,71.0,3,Completed,2,Positive,6091.44,4.0,76,2023-10-22,High,Robert Brown,No,0,No,0,Yes,8,No,0,No,26,No,25,No,11,Yes,12,No,28,Yes,6,0.262118149,Very satisfied.,False,Cost Saving,Efficiency,Customer Satisfaction,Sustainability,Innovation,Growth,User Management,Data Analytics,Single Sign On (SSO),,,
62,BlueSky Services 734,Jamie,Harris,raamesh.pro33@gmail.com,jamie.harris@blueskyservices734.com,CFO,Education,Medium,2024-07-31,Service A,12871.57,8,2024-03-26,Medium,15,7,2,269.0,65,69,20252.35,1,21.0,3,In Progress,8,Negative,12918.51,3.0,63,2023-07-30,Medium,Jane Doe,Yes,15,No,0,No,0,No,0,Yes,11,No,19,No,8,Yes,12,No,29,No,14,0.079522083,Needs improvement.,False,Efficiency,Growth,Cost Saving,Customer Satisfaction,Sustainability,Innovation,Data Analytics,Single Sign On (SSO),API Access,,,
63,GreenCloud Services 869,Casey,Smith,raamesh.pro33@gmail.com,casey.smith@greencloudservices869.com,Director,Retail,Small,2023-10-31,Service C,15611.95,7,2023-11-12,Medium,55,27,8,108.0,67,67,90485.24,7,82.0,4,In Progress,4,Negative,16238.5,1.0,98,2023-05-28,Low,Jane Doe,No,0,Yes,8,No,0,Yes,3,No,24,No,8,Yes,11,No,20,Yes,0,No,3,0.08110139,Great service!,False,Cost Saving,Customer Satisfaction,Efficiency,Sustainability,Innovation,Growth,User Management,Customer Reports,API Access,,,
64,BlueSky Solutions 191,Peyton,Smith,raamesh.pro33@gmail.com,peyton.smith@blueskysolutions191.com,Manager,Healthcare,Medium,2025-01-31,Service C,7822.67,7,2024-06-24,High,74,59,35,75.0,99,99,95934.47,6,34.0,2,In Progress,3,Neutral,10180.1,2.0,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,Needs improvement.,False,Sustainability,Customer Satisfaction,Innovation,Cost Saving,Growth,Efficiency,User Management,Data Analytics,Single Sign On (SSO),API Access,,
65,SkyNet Services 62,Alex,White,raamesh.pro33@gmail.com,alex.white@skynetservices62.com,Account Manager,Retail,Large,2025-10-31,Service A,5203.52,11,2024-11-06,Low,88,17,1,239.0,82,47,63519.71,0,42.0,5,Completed,2,Negative,14137.2,2.0,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,Very satisfied.,False,Innovation,Growth,Sustainability,Cost Saving,Customer Satisfaction,Efficiency,User Management,,,,,
66,GreenCloud Solutions 118,Jordan,Johnson,raamesh.pro33@gmail.com,jordan.johnson@greencloudsolutions118.com,Client Relations Manager,Technology,Large,2024-05-31,Service C,6538.83,13,2024-02-25,Low,87,17,1,152.0,66,66,97128.86,2,14.0,5,Completed,2,Negative,14428.03,2.0,96,2023-07-16,Low,Robert Brown,No,0,No,0,No,0,Yes,14,Yes,6,Yes,27,Yes,23,Yes,24,No,13,No,29,0.770580749,Needs improvement.,False,Sustainability,Cost Saving,Innovation,Growth,Customer Satisfaction,Efficiency,User Management,Data Analytics,API Access,,,
67,BlueSky Dynamics 711,Morgan,Harris,raamesh.pro33@gmail.com,morgan.harris@blueskydynamics711.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,Completed,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Cost Saving,Sustainability,Growth,Innovation,Customer Satisfaction,Efficiency,Security Alerts,API Access,,,,
68,BlueSky Innovations 961,Morgan,Lee,raamesh.pro33@gmail.com,morgan.lee@blueskyinnovations961.com,Account Manager,Retail,Large,2025-10-31,Service A,5203.52,11,2024-11-06,Low,88,17,1,239.0,82,47,63519.71,0,42.0,5,Completed,2,Negative,14137.2,2.0,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,Very satisfied.,False,Efficiency,Innovation,Cost Saving,Customer Satisfaction,Sustainability,Growth,User Management,,,,,
69,SkyNet Technologies 757,Casey,Martin,raamesh.pro33@gmail.com,casey.martin@skynettechnologies757.com,Client Relations Manager,Education,Large,2022-10-31,Service D,19257.18,8,2023-05-16,High,59,47,28,107.0,86,86,87081.86,1,52.0,3,Completed,8,Neutral,14237.34,2.0,85,2023-03-05,Low,Robert Brown,No,0,No,0,No,0,No,0,No,22,No,4,Yes,0,No,4,Yes,27,Yes,24,0.136900272,Unhappy with the product.,False,Innovation,Customer Satisfaction,Efficiency,Cost Saving,Growth,Sustainability,User Management,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,
70,TechWave Services 913,Jordan,Anderson,raamesh.pro33@gmail.com,jordan.anderson@techwaveservices913.com,Account Manager,Technology,Medium,2025-06-30,Product Z,5545.28,13,2024-09-07,High,33,26,15,211.0,89,89,97495.38,0,70.0,4,Completed,9,Negative,7524.03,1.0,86,2023-10-15,Low,Robert Brown,No,0,Yes,18,No,0,Yes,24,No,14,No,0,Yes,20,No,11,Yes,25,No,19,0.301598634,Very satisfied.,False,Innovation,Sustainability,Cost Saving,Customer Satisfaction,Efficiency,Growth,User Management,Performance Monitoring,API Access,,,
71,TechWave Ventures 395,Morgan,Martin,raamesh.pro33@gmail.com,morgan.martin@techwaveventures395.com,Client Relations Manager,Finance,Small,2024-06-30,Product X,19994.26,19,2024-03-11,Medium,31,15,4,76.0,55,55,36344.92,4,77.0,8,In Progress,7,Neutral,19589.69,4.0,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,Neutral experience.,False,Cost Saving,Customer Satisfaction,Sustainability,Innovation,Growth,Efficiency,,,,,,
72,NetFusion Technologies 772,Jordan,Jackson,raamesh.pro33@gmail.com,jordan.jackson@netfusiontechnologies772.com,Client Relations Manager,Technology,Medium,2022-03-31,Service C,5990.53,1,2023-01-31,Low,88,17,1,130.0,50,56,65160.45,2,90.0,3,In Progress,8,Neutral,13213.94,0.0,80,2023-01-15,High,John Smith,Yes,24,No,0,No,0,No,0,Yes,18,No,28,No,26,No,26,Yes,19,No,14,0.347233518,Great service!,False,Growth,Cost Saving,Innovation,Sustainability,Efficiency,Customer Satisfaction,Data Analytics,Single Sign On (SSO),API Access,,,
73,Echo Services 295,Riley,White,raamesh.pro33@gmail.com,riley.white@echoservices295.com,Client Relations Manager,Retail,Medium,2022-11-30,Service D,15317.74,7,2023-05-31,Low,30,6,1,59.0,73,77,51156.91,9,66.0,5,Completed,9,Neutral,12273.38,0.0,54,2023-03-12,Medium,Jane Doe,Yes,21,No,0,No,0,Yes,7,Yes,29,Yes,25,No,27,No,11,Yes,28,No,13,0.822117733,Great service!,False,Efficiency,Growth,Sustainability,Innovation,Customer Satisfaction,Cost Saving,Data Analytics,API Access,,,,
74,Quantum Dynamics 411,Casey,Anderson,raamesh.pro33@gmail.com,casey.anderson@quantumdynamics411.com,Account Manager,Technology,Medium,2025-06-30,Product Z,5545.28,13,2024-09-07,High,33,26,15,211.0,89,89,97495.38,0,70.0,4,In Progress,9,Negative,7524.03,1.0,86,2023-10-15,Low,Robert Brown,No,0,Yes,18,No,0,Yes,24,No,14,No,0,Yes,20,No,11,Yes,25,No,19,0.301598634,Very satisfied.,False,Efficiency,Innovation,Customer Satisfaction,Growth,Cost Saving,Sustainability,User Management,Performance Monitoring,API Access,,,
75,Echo Solutions 879,Jamie,White,raamesh.pro33@gmail.com,jamie.white@echosolutions879.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,In Progress,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Innovation,Sustainability,Growth,Cost Saving,Customer Satisfaction,Efficiency,Security Alerts,API Access,,,,
76,GreenCloud Dynamics 50,Avery,Clark,raamesh.pro33@gmail.com,avery.clark@greenclouddynamics50.com,Client Relations Manager,Technology,Medium,2022-03-31,Service C,5990.53,1,2023-01-31,Low,88,17,1,130.0,50,56,65160.45,2,90.0,3,In Progress,8,Neutral,13213.94,0.0,80,2023-01-15,High,John Smith,Yes,24,No,0,No,0,No,0,Yes,18,No,28,No,26,No,26,Yes,19,No,14,0.347233518,Great service!,False,Sustainability,Innovation,Cost Saving,Customer Satisfaction,Growth,Efficiency,Data Analytics,Single Sign On (SSO),API Access,,,
77,BlueSky Ventures 1,Riley,Harris,raamesh.pro33@gmail.com,riley.harris@blueskyventures1.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Sustainability,Customer Satisfaction,Cost Saving,Growth,Efficiency,Innovation,User Management,Single Sign On (SSO),,,,
78,GreenCloud Technologies 416,Jamie,Clark,raamesh.pro33@gmail.com,jamie.clark@greencloudtechnologies416.com,CEO,Retail,Large,2024-12-31,Product Z,12881.56,17,2024-06-09,Low,8,1,1,164.0,74,41,39363.89,1,26.0,6,In Progress,0,Positive,15230.96,1.0,60,2023-09-03,High,Alice Johnson,Yes,27,No,0,No,0,Yes,5,Yes,15,Yes,5,Yes,9,No,28,No,6,Yes,29,0.557368791,Neutral experience.,False,Cost Saving,Innovation,Growth,Sustainability,Efficiency,Customer Satisfaction,Data Analytics,API Access,,,,
79,BlueSky Technologies 403,Alex,Martin,raamesh.pro33@gmail.com,alex.martin@blueskytechnologies403.com,Account Manager,Retail,Large,2025-10-31,Service A,5203.52,11,2024-11-06,Low,88,17,1,239.0,82,47,63519.71,0,42.0,5,Completed,2,Negative,14137.2,2.0,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,Very satisfied.,False,Cost Saving,Growth,Innovation,Efficiency,Customer Satisfaction,Sustainability,User Management,,,,,
80,CloudBase Innovations 354,Avery,Harris,raamesh.pro33@gmail.com,avery.harris@cloudbaseinnovations354.com,CEO,Education,Small,2025-12-31,Product X,15431.01,18,2024-12-06,Low,76,15,1,60.0,60,60,33251.97,5,95.0,6,Completed,5,Negative,15460.13,4.0,97,2023-11-26,High,Alice Johnson,Yes,14,No,0,Yes,27,Yes,2,No,16,Yes,19,No,20,Yes,5,Yes,3,No,2,0.379926956,Neutral experience.,False,Cost Saving,Innovation,Customer Satisfaction,Sustainability,Growth,Efficiency,Data Analytics,,,,,
81,BlueSky Innovations 394,Casey,Jackson,raamesh.pro33@gmail.com,casey.jackson@blueskyinnovations394.com,Account Manager,Retail,Small,2023-03-31,Service C,10913.81,11,2023-07-30,Medium,89,44,13,46.0,62,62,20816.71,2,34.0,3,In Progress,7,Neutral,6156.8,4.0,85,2023-04-09,Low,John Smith,No,0,Yes,3,No,0,No,0,No,27,No,20,No,28,Yes,6,Yes,15,No,2,0.097844484,Very satisfied.,False,Growth,Customer Satisfaction,Sustainability,Efficiency,Cost Saving,Innovation,User Management,Single Sign On (SSO),API Access,,,
82,GreenCloud Ventures 755,Morgan,Anderson,raamesh.pro33@gmail.com,morgan.anderson@greencloudventures755.com,Account Manager,Finance,Medium,2023-12-31,Service B,11226.26,18,2023-12-12,Medium,80,40,12,73.0,75,40,49133.34,6,76.0,4,In Progress,8,Neutral,15083.35,3.0,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,Needs improvement.,False,Sustainability,Customer Satisfaction,Innovation,Cost Saving,Growth,Efficiency,User Management,Single Sign On (SSO),API Access,,,
83,CloudBase Ventures 385,Taylor,Jackson,raamesh.pro33@gmail.com,taylor.jackson@cloudbaseventures385.com,Client Relations Manager,Technology,Medium,2022-03-31,Service C,5990.53,1,2023-01-31,Low,88,17,1,130.0,50,56,65160.45,2,90.0,3,In Progress,8,Neutral,13213.94,0.0,80,2023-01-15,High,John Smith,Yes,24,No,0,No,0,No,0,Yes,18,No,28,No,26,No,26,Yes,19,No,14,0.347233518,Great service!,False,Growth,Cost Saving,Sustainability,Efficiency,Customer Satisfaction,Innovation,Data Analytics,Single Sign On (SSO),API Access,,,
84,NetFusion Ventures 11,Peyton,Anderson,raamesh.pro33@gmail.com,peyton.anderson@netfusionventures11.com,Client Relations Manager,Finance,Large,2024-03-31,Product Z,14984.48,11,2024-01-26,Medium,82,41,12,151.0,59,59,90429.86,7,71.0,5,Completed,5,Neutral,18721.55,3.0,82,2023-07-02,Medium,John Smith,Yes,10,No,0,No,0,No,0,Yes,6,Yes,5,Yes,0,No,3,Yes,29,No,26,0.725594364,Needs improvement.,False,Efficiency,Sustainability,Growth,Innovation,Cost Saving,Customer Satisfaction,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,,
85,Quantum Ventures 865,Robin,Anderson,raamesh.pro33@gmail.com,robin.anderson@quantumventures865.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Innovation,Growth,Sustainability,Efficiency,Customer Satisfaction,Cost Saving,User Management,Single Sign On (SSO),,,,
86,Quantum Innovations 456,Taylor,Smith,raamesh.pro33@gmail.com,taylor.smith@quantuminnovations456.com,Account Manager,Retail,Medium,2025-02-28,Service D,7275.81,1,2024-07-09,High,7,5,3,237.0,79,70,26254.8,0,39.0,3,Completed,8,Neutral,15968.9,0.0,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,Neutral experience.,False,Growth,Sustainability,Cost Saving,Customer Satisfaction,Efficiency,Innovation,Data Analytics,Single Sign On (SSO),,,,
87,TechWave Dynamics 40,Morgan,Lewis,raamesh.pro33@gmail.com,morgan.lewis@techwavedynamics40.com,Sales Manager,Healthcare,Small,2022-07-31,Service D,9400.45,1,2023-04-01,High,8,6,3,292.0,59,59,99516.23,3,48.0,6,In Progress,2,Negative,14341.54,1.0,78,2023-02-12,Low,Alice Johnson,Yes,20,Yes,6,No,0,Yes,9,No,3,Yes,15,Yes,4,No,17,Yes,19,No,22,0.497391365,Unhappy with the product.,False,Growth,Sustainability,Efficiency,Innovation,Customer Satisfaction,Cost Saving,API Access,,,,,
88,CloudBase Solutions 698,Robin,White,raamesh.pro33@gmail.com,robin.white@cloudbasesolutions698.com,Client Relations Manager,Education,Large,2022-10-31,Service D,19257.18,8,2023-05-16,High,59,47,28,107.0,86,86,87081.86,1,52.0,3,In Progress,8,Neutral,14237.34,2.0,85,2023-03-05,Low,Robert Brown,No,0,No,0,No,0,No,0,No,22,No,4,Yes,0,No,4,Yes,27,Yes,24,0.136900272,Unhappy with the product.,False,Customer Satisfaction,Sustainability,Innovation,Growth,Cost Saving,Efficiency,User Management,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,
89,SkyNet Services 15,Casey,Clark,raamesh.pro33@gmail.com,casey.clark@skynetservices15.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Customer Satisfaction,Innovation,Growth,Sustainability,Cost Saving,Efficiency,User Management,Single Sign On (SSO),,,,
